City_ID,City,Lat,Lng,Current Conditions,Max Temp,Humidity,Cloudiness,Wind Speed,Rainfall,Snowfall,Country,Date
196,Vestmannaeyjar,63.44,-20.27,light snow,35.89,77,100,33.76,0.0,1.06,IS,2020-04-07 00:23:21
197,Tazovskiy,67.47,78.7,overcast clouds,24.82,98,98,1.59,0.0,0.0,RU,2020-04-07 00:23:22
198,Tonj,7.27,28.68,scattered clouds,80.71,46,40,4.34,0.0,0.0,SS,2020-04-07 00:23:22
199,Ibanda,-2.8,32.47,broken clouds,65.55,60,56,1.95,0.0,0.0,TZ,2020-04-07 00:23:12
200,Lodwar,3.12,35.6,broken clouds,85.01,41,59,13.67,0.0,0.0,KE,2020-04-07 00:21:25
201,Beaver Dam,43.46,-88.84,overcast clouds,55.4,87,90,5.88,0.0,0.0,US,2020-04-07 00:19:50
202,Vila Franca Do Campo,37.72,-25.43,light intensity drizzle,62.6,100,75,5.82,0.0,0.0,PT,2020-04-07 00:23:22
203,Geraldton,-28.77,114.6,clear sky,66.2,82,4,8.05,0.0,0.0,AU,2020-04-07 00:19:29
204,Tabou,4.42,-7.35,light rain,80.78,87,23,5.01,1.17,0.0,CI,2020-04-07 00:23:23
205,Sharan,54.82,54.0,clear sky,29.68,89,0,11.39,0.0,0.0,RU,2020-04-07 00:23:23
206,Am Timan,11.03,20.28,clear sky,83.98,23,0,3.6,0.0,0.0,TD,2020-04-07 00:23:23
207,Westport,41.14,-73.36,clear sky,61.0,50,1,5.82,0.0,0.0,US,2020-04-07 00:23:23
208,Boyabat,41.47,34.77,clear sky,36.73,67,0,3.15,0.0,0.0,TR,2020-04-07 00:23:23
209,Khorol,49.78,33.28,clear sky,41.92,64,0,4.99,0.0,0.0,UA,2020-04-07 00:23:23
210,Tramore,52.16,-7.15,scattered clouds,45.0,84,39,1.01,0.0,0.0,IE,2020-04-07 00:23:23
211,Itarema,-2.92,-39.92,overcast clouds,79.29,87,86,6.87,0.0,0.0,BR,2020-04-07 00:23:24
212,Lodja,-3.48,23.43,overcast clouds,70.84,84,97,1.61,0.0,0.0,CD,2020-04-07 00:23:24
213,Beyneu,45.32,55.2,few clouds,38.35,75,23,21.41,0.0,0.0,KZ,2020-04-07 00:23:24
214,Troitskiy,57.06,63.75,overcast clouds,28.47,92,100,12.44,0.0,0.0,RU,2020-04-07 00:23:24
215,Saldanha,-33.01,17.94,few clouds,48.2,87,15,12.37,0.0,0.0,ZA,2020-04-07 00:23:24
216,Itiuba,-10.69,-39.85,light rain,76.33,68,34,6.87,0.11,0.0,BR,2020-04-07 00:23:24
217,Bouna,9.27,-3.0,overcast clouds,77.7,62,100,5.06,0.0,0.0,CI,2020-04-07 00:23:25
218,George,-33.96,22.46,scattered clouds,51.8,57,38,13.87,0.0,0.0,ZA,2020-04-07 00:23:25
219,Dolores,-36.31,-57.68,scattered clouds,50.95,57,25,8.55,0.0,0.0,AR,2020-04-07 00:23:25
220,Cap-Chat,49.1,-66.68,light snow,31.03,93,100,13.67,0.0,0.58,CA,2020-04-07 00:23:26
221,Norrtalje,59.76,18.7,scattered clouds,42.01,74,47,8.05,0.0,0.0,SE,2020-04-07 00:23:26
222,Bubaque,11.28,-15.83,clear sky,79.09,71,0,14.56,0.0,0.0,GW,2020-04-07 00:23:27
223,Adrar,20.5,-10.07,clear sky,78.26,15,0,11.01,0.0,0.0,MR,2020-04-07 00:23:28
224,Spring Hill,28.48,-82.53,clear sky,78.01,53,1,5.82,0.0,0.0,US,2020-04-07 00:20:55
225,Beloha,-25.17,45.05,clear sky,71.38,80,1,6.93,0.0,0.0,MG,2020-04-07 00:23:28
226,Kharakvasla,18.43,73.77,scattered clouds,71.76,38,37,1.32,0.0,0.0,IN,2020-04-07 00:23:28
227,Matadi,-5.82,13.45,overcast clouds,78.93,88,98,3.53,0.0,0.0,CD,2020-04-07 00:23:28
228,Cockburn Town,21.46,-71.14,clear sky,76.48,70,0,13.67,0.0,0.0,TC,2020-04-07 00:23:28
229,Czarnkow,52.9,16.56,clear sky,53.01,43,0,9.17,0.0,0.0,PL,2020-04-07 00:23:29
230,Bambous Virieux,-20.34,57.76,broken clouds,78.01,78,75,19.46,0.0,0.0,MU,2020-04-07 00:23:29
