City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
268,The Valley,AI,2020-04-06 21:16:11,18.22,-63.06,87.8,66,20,6.93
269,Iskar,BG,2020-04-06 21:26:01,43.45,24.27,39.2,69,5,4.7
270,San Juan De La Maguana,DO,2020-04-06 21:26:01,18.81,-71.23,84.78,43,60,3.29
271,Abay,KZ,2020-04-06 21:26:01,49.63,72.85,37.4,93,100,8.95
272,Cairo Montenotte,IT,2020-04-06 21:26:01,44.4,8.27,64.4,62,0,4.7
273,Hata,IN,2020-04-06 21:26:01,26.75,83.74,77.99,20,0,9.42
274,Dinguiraye,GN,2020-04-06 21:26:02,11.3,-10.72,85.77,17,0,1.79
275,Axams,AT,2020-04-06 21:26:02,47.21,11.29,50.0,46,1,3.36
276,Olinda,BR,2020-04-06 21:26:02,-8.01,-34.86,84.2,74,40,9.17
277,Asfi,MA,2020-04-06 21:26:02,32.3,-9.24,64.17,80,24,11.23
278,Manadhoo,MV,2020-04-06 21:26:02,5.77,73.38,84.92,60,6,3.6
279,Cayenne,GF,2020-04-06 21:26:02,4.93,-52.33,82.4,78,75,8.05
280,Minudasht,IR,2020-04-06 21:26:03,37.23,55.37,53.6,100,90,9.17
281,Keuruu,FI,2020-04-06 21:26:03,62.27,24.7,37.99,93,95,9.17
282,Kannangad,IN,2020-04-06 21:26:03,12.31,75.11,80.17,81,31,3.6
283,Camacha,PT,2020-04-06 21:26:03,33.08,-16.33,68.0,88,20,9.17
284,Kurkino,RU,2020-04-06 21:26:03,53.43,38.66,30.88,82,70,6.82
285,Iqaluit,CA,2020-04-06 21:26:03,63.75,-68.51,3.2,65,20,26.4
286,Tazmalt,DZ,2020-04-06 21:26:03,36.39,4.4,55.4,82,40,4.7
287,Urumqi,CN,2020-04-06 21:16:09,43.8,87.6,57.2,20,100,11.18
288,Hvolsvollur,IS,2020-04-06 21:26:04,63.75,-20.22,32.0,79,100,18.99
289,Bardiyah,LY,2020-04-06 21:26:04,31.76,25.09,59.43,65,0,7.27
290,Lapeer,US,2020-04-06 21:26:04,43.05,-83.32,61.0,26,75,4.7
291,Maridi,SS,2020-04-06 21:21:14,4.92,29.47,73.94,56,85,1.86
292,Sinnamary,GF,2020-04-06 21:26:04,5.38,-52.95,81.52,78,15,14.67
293,Rio Gallegos,AR,2020-04-06 21:24:17,-51.62,-69.22,57.2,35,75,10.29
294,Korla,CN,2020-04-06 21:26:04,41.76,86.15,54.59,26,28,0.89
295,Montes Claros,BR,2020-04-06 21:26:04,-16.73,-43.86,86.0,55,20,4.7
296,Thompson,CA,2020-04-06 21:26:05,55.74,-97.86,24.8,68,75,9.17
297,Alamor,EC,2020-04-06 21:26:05,-4.02,-80.02,87.8,58,75,6.93
298,Taoudenni,ML,2020-04-06 21:26:05,22.68,-3.98,86.11,12,0,13.44
299,Abu Kamal,SY,2020-04-06 21:26:05,34.45,40.92,67.46,40,98,9.57
300,Coihaique,CL,2020-04-06 21:26:05,-45.58,-72.07,53.6,54,40,5.82
